Haftaici;C.tesi;Pazar
07:00;07:30;
07:40;09:20;
08:10;15:45;
08:40;18:00;
09:05;;
10:00;;
10:30;;
12:30;;
15:00;;
15:25;;
17:00;;
17:30;;
17:55;;
18:10;;
20:30;;
